ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa00051,Fructose and mannose metabolism,6,-0.935454778093295,-1.72474547304123,0.00205150367655208,0.720077790469782,0.720077790469782,17,"tags=33%, list=0%, signal=33%",226/3795,0.431707695803346
hsa04966,Collecting duct acid secretion,12,-0.769418278330796,-1.67851973978587,0.0207677222135353,0.865572157070184,0.865572157070184,576,"tags=50%, list=14%, signal=43%",496/527/1188/529/760/534,0.352487857583619
hsa04721,Synaptic vesicle cycle,22,-0.687599625559584,-1.67841838395861,0.0111513041432617,0.745686078353546,0.745686078353546,236,"tags=23%, list=6%, signal=22%",1175/529/1211/1173/534,0.380730400722792
hsa05110,Vibrio cholerae infection,19,-0.689417506556466,-1.6651619897645,0.0148712323318371,0.745686078353546,0.745686078353546,91,"tags=16%, list=2%, signal=16%",529/5578/534,0.380730400722792
hsa04814,Motor proteins,35,-0.627262886461844,-1.66372223549927,0.0107198658662259,0.745686078353546,0.745686078353546,2,"tags=3%, list=0%, signal=3%",7283,0.380730400722792
hsa04350,TGF-beta signaling pathway,35,-0.619316201654547,-1.64264482681185,0.012823023583235,0.745686078353546,0.745686078353546,340,"tags=23%, list=8%, signal=21%",650/2014/7018/653/1874/1387/387/659,0.380730400722792
hsa05165,Human papillomavirus infection,107,-0.519413544917344,-1.63083631947675,0.00655654166363552,0.745686078353546,0.745686078353546,401,"tags=15%, list=10%, signal=14%",1869/1385/3693/3915/2885/572/3446/3909/3381/1298/3688/529/1101/1387/534/7283,0.407017918923954
hsa00030,Pentose phosphate pathway,5,-0.902297403224595,-1.60170842224307,0.00849367868507431,0.745686078353546,0.745686078353546,17,"tags=20%, list=0%, signal=20%",226,0.380730400722792
hsa05145,Toxoplasmosis,38,-0.577036922246885,-1.57796622289154,0.0229791433081755,0.865572157070184,0.865572157070184,480,"tags=29%, list=12%, signal=26%",842/3460/3303/3915/572/329/3909/958/3688/331/3112,0.352487857583619
hsa04666,Fc gamma R-mediated phagosome formation,24,-0.609671516932286,-1.56489269007346,0.0386266094420601,0.984799340943863,0.984799340943863,96,"tags=17%, list=2%, signal=16%",273/5578/1073/2214,0.276500599254472
hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,24,0.53409357137471,1.54410332454653,0.040266382552281,0.984799340943863,0.984799340943863,768,"tags=42%, list=19%, signal=34%",4775/915/920/5894/5533/3716/1457/1147/4773/916,0.321775918075361
hsa05323,Rheumatoid arthritis,36,-0.575314979763326,-1.5414367647758,0.024660175415105,0.865572157070184,0.865572157070184,91,"tags=11%, list=2%, signal=11%",529/3112/4312/534,0.352487857583619
hsa05221,Acute myeloid leukemia,29,-0.594731328971492,-1.53076036676798,0.0421511627906977,0.984799340943863,0.984799340943863,508,"tags=28%, list=13%, signal=24%",597/1437/1053/3562/2885/572/1050/861,0.266350657088526
hsa05120,Epithelial cell signaling in Helicobacter pylori infection,20,-0.617552270008435,-1.51805652772591,0.0453216374269006,0.984799340943863,0.984799340943863,91,"tags=10%, list=2%, signal=10%",529/534,0.257206466468838
hsa04613,Neutrophil extracellular trap formation,49,-0.519378278773383,-1.47868156727635,0.0492227979274611,0.984799340943863,0.984799340943863,211,"tags=16%, list=5%, signal=16%",1182/566/293/1991/5578/2214/1184/1183,0.231126709673834
hsa04060,Cytokine-cytokine receptor interaction,91,-0.460498724576557,-1.43627764326017,0.03690036900369,0.984799340943863,0.984799340943863,526,"tags=21%, list=13%, signal=19%",3578/3460/1230/1236/1437/2688/650/3562/3446/958/5617/2661/2662/1232/970/651/653/1237/659,0.261663521711573
,,,,,,,,,,,
