ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa00051,Fructose and mannose metabolism,6,-0.935454778093295,-1.71029819079276,0.000896320029255228,0.314608330268585,0.314608330268585,17,"tags=33%, list=0%, signal=33%",226/3795,0.477270815362862
hsa04721,Synaptic vesicle cycle,22,-0.687599625559584,-1.70275540705687,0.0223638963757881,0.97202743902439,0.97202743902439,236,"tags=23%, list=6%, signal=22%",1175/529/1211/1173/534,0.352487857583619
hsa04814,Motor proteins,35,-0.627262886461844,-1.70001425095317,0.0123773645057564,0.801248955157168,0.801248955157168,2,"tags=3%, list=0%, signal=3%",7283,0.380730400722792
hsa04966,Collecting duct acid secretion,12,-0.769418278330796,-1.69928695338834,0.0149678031348528,0.801248955157168,0.801248955157168,576,"tags=50%, list=14%, signal=43%",496/527/1188/529/760/534,0.380730400722792
hsa04350,TGF-beta signaling pathway,35,-0.619316201654547,-1.67847706501118,0.0135128720170921,0.801248955157168,0.801248955157168,340,"tags=23%, list=8%, signal=21%",650/2014/7018/653/1874/1387/387/659,0.380730400722792
hsa05110,Vibrio cholerae infection,19,-0.689417506556466,-1.66257591387324,0.0288515666213508,0.97202743902439,0.97202743902439,91,"tags=16%, list=2%, signal=16%",529/5578/534,0.352487857583619
hsa05165,Human papillomavirus infection,107,-0.519413544917344,-1.62214005871182,0.0036487002881848,0.640346900576433,0.640346900576433,401,"tags=15%, list=10%, signal=14%",1869/1385/3693/3915/2885/572/3446/3909/3381/1298/3688/529/1101/1387/534/7283,0.431707695803346
hsa00030,Pentose phosphate pathway,5,-0.902297403224595,-1.59469898248335,0.00997734600988013,0.801248955157168,0.801248955157168,17,"tags=20%, list=0%, signal=20%",226,0.380730400722792
hsa05145,Toxoplasmosis,38,-0.577036922246885,-1.5817161216489,0.0159793238920233,0.801248955157168,0.801248955157168,480,"tags=29%, list=12%, signal=26%",842/3460/3303/3915/572/329/3909/958/3688/331/3112,0.352487857583619
hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,24,0.53409357137471,1.56468501648486,0.0259024659839991,0.97202743902439,0.97202743902439,768,"tags=42%, list=19%, signal=34%",4775/915/920/5894/5533/3716/1457/1147/4773/916,0.352487857583619
hsa05323,Rheumatoid arthritis,36,-0.575314979763326,-1.55640996223822,0.0326115276980679,0.97202743902439,0.97202743902439,91,"tags=11%, list=2%, signal=11%",529/3112/4312/534,0.321775918075361
hsa00670,One carbon pool by folate,12,-0.681182083034127,-1.5044142557842,0.0496794871794872,0.97202743902439,0.97202743902439,327,"tags=25%, list=8%, signal=23%",471/1491/1738,0.257206466468838
hsa04613,Neutrophil extracellular trap formation,49,-0.519378278773383,-1.46611595424033,0.0368269146567053,0.97202743902439,0.97202743902439,211,"tags=16%, list=5%, signal=16%",1182/566/293/1991/5578/2214/1184/1183,0.321775918075361
hsa05202,Transcriptional misregulation in cancer,84,-0.459734771995205,-1.40945422025333,0.0485678704856787,0.97202743902439,0.97202743902439,524,"tags=23%, list=13%, signal=20%",860/597/2313/1437/1053/3562/604/1051/329/1649/1655/958/7102/1669/1031/2138/1991/1050/861,0.227987202850442
,,,,,,,,,,,
