ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa00051,Fructose and mannose metabolism,6,-0.935454778093295,-1.74397605174414,0.00109298858804103,0.383638994402403,0.383638994402403,17,"tags=33%, list=0%, signal=33%",226/3795,0.45505986738723
hsa04966,Collecting duct acid secretion,12,-0.769418278330796,-1.67967810979563,0.011637653856675,0.7403586526215,0.7403586526215,576,"tags=50%, list=14%, signal=43%",496/527/1188/529/760/534,0.380730400722792
hsa04721,Synaptic vesicle cycle,22,-0.687599625559584,-1.67770642202682,0.0205377898566092,0.901095529958728,0.901095529958728,236,"tags=23%, list=6%, signal=22%",1175/529/1211/1173/534,0.352487857583619
hsa04814,Motor proteins,35,-0.627262886461844,-1.66810254473244,0.0107023101615153,0.7403586526215,0.7403586526215,2,"tags=3%, list=0%, signal=3%",7283,0.380730400722792
hsa04350,TGF-beta signaling pathway,35,-0.619316201654547,-1.64696964266643,0.0126557034636154,0.7403586526215,0.7403586526215,340,"tags=23%, list=8%, signal=21%",650/2014/7018/653/1874/1387/387/659,0.380730400722792
hsa05110,Vibrio cholerae infection,19,-0.689417506556466,-1.64658414053997,0.0186849993554444,0.901095529958728,0.901095529958728,91,"tags=16%, list=2%, signal=16%",529/5578/534,0.352487857583619
hsa05165,Human papillomavirus infection,107,-0.519413544917344,-1.62581485933855,0.00303992258877846,0.533506414330619,0.533506414330619,401,"tags=15%, list=10%, signal=14%",1869/1385/3693/3915/2885/572/3446/3909/3381/1298/3688/529/1101/1387/534/7283,0.431707695803346
hsa00030,Pentose phosphate pathway,5,-0.902297403224595,-1.59279308337286,0.00651417209056036,0.7403586526215,0.7403586526215,17,"tags=20%, list=0%, signal=20%",226,0.407017918923954
hsa05323,Rheumatoid arthritis,36,-0.575314979763326,-1.58753224445989,0.0253575458658252,0.955264424826908,0.955264424826908,91,"tags=11%, list=2%, signal=11%",529/3112/4312/534,0.352487857583619
hsa05145,Toxoplasmosis,38,-0.577036922246885,-1.58457686494721,0.0342465753424658,0.966005307721471,0.966005307721471,480,"tags=29%, list=12%, signal=26%",842/3460/3303/3915/572/329/3909/958/3688/331/3112,0.287857117255149
hsa05221,Acute myeloid leukemia,29,-0.594731328971492,-1.56913063305436,0.044267857288747,0.966005307721471,0.966005307721471,508,"tags=28%, list=13%, signal=24%",597/1437/1053/3562/2885/572/1050/861,0.321775918075361
hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,24,0.53409357137471,1.53657448931877,0.0272155106788293,0.955264424826908,0.955264424826908,768,"tags=42%, list=19%, signal=34%",4775/915/920/5894/5533/3716/1457/1147/4773/916,0.352487857583619
hsa04666,Fc gamma R-mediated phagosome formation,24,-0.609671516932286,-1.50764591067886,0.0451127819548872,0.966005307721471,0.966005307721471,96,"tags=17%, list=2%, signal=16%",273/5578/1073/2214,0.261663521711573
hsa04613,Neutrophil extracellular trap formation,49,-0.519378278773383,-1.49637481246714,0.0344370860927152,0.966005307721471,0.966005307721471,211,"tags=16%, list=5%, signal=16%",1182/566/293/1991/5578/2214/1184/1183,0.282013350011725
hsa04060,Cytokine-cytokine receptor interaction,91,-0.460498724576557,-1.4025489457971,0.0477356181150551,0.966005307721471,0.966005307721471,526,"tags=21%, list=13%, signal=19%",3578/3460/1230/1236/1437/2688/650/3562/3446/958/5617/2661/2662/1232/970/651/653/1237/659,0.227987202850442
,,,,,,,,,,,
