ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0045912,negative regulation of carbohydrate metabolic process,12,0.787293790212431,2.01538860236293,0.00128902218334946,0.512375037897874,0.488013921105092,348,"tags=42%, list=9%, signal=38%",1196/863/1213/4485/2033,0.45505986738723
GO:0000070,mitotic sister chromatid segregation,28,-0.776642286117738,-1.9770224285746,0.000138514059911599,0.439632499330989,0.418729961404777,392,"tags=29%, list=10%, signal=26%",701/3303/4733/1063/699/387/2491/7283,0.518848077743792
GO:0000819,sister chromatid segregation,33,-0.73384071471852,-1.94205767191828,0.000155292299304482,0.439632499330989,0.418729961404777,392,"tags=24%, list=10%, signal=22%",701/3303/4733/1063/699/387/2491/7283,0.518848077743792
GO:0007059,chromosome segregation,47,-0.688533532985997,-1.90693247262543,0.000465944678303439,0.512375037897874,0.488013921105092,392,"tags=19%, list=10%, signal=17%",701/3303/4733/1063/699/387/2491/672/7283,0.49849310876659
GO:0098813,nuclear chromosome segregation,37,-0.709062087023501,-1.88744647225011,0.000263844631790413,0.497962768399107,0.474286889868417,392,"tags=22%, list=10%, signal=20%",701/3303/4733/1063/699/387/2491/7283,0.49849310876659
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,66,-0.623340342363797,-1.87629528852624,0.00121952481596453,0.512375037897874,0.488013921105092,695,"tags=35%, list=17%, signal=29%",857/1149/655/1028/860/1460/2651/1385/1749/3693/3303/650/2348/1655/5678/2661/2662/2734/331/653/1387/1001/659,0.45505986738723
GO:0001973,G protein-coupled adenosine receptor signaling pathway,8,0.835851341404243,1.86422181042719,0.00194683688827163,0.512375037897874,0.488013921105092,119,"tags=38%, list=3%, signal=36%",134/136/5028,0.45505986738723
GO:0035588,G protein-coupled purinergic receptor signaling pathway,8,0.835851341404243,1.86422181042719,0.00194683688827163,0.512375037897874,0.488013921105092,119,"tags=38%, list=3%, signal=36%",134/136/5028,0.45505986738723
GO:0031639,plasminogen activation,10,-0.88151962175545,-1.85523664414631,0.00245235340918256,0.512375037897874,0.488013921105092,50,"tags=20%, list=1%, signal=20%",350/861,0.431707695803346
GO:0007286,spermatid development,15,-0.818376758348077,-1.85433345201014,0.000713624033740371,0.512375037897874,0.488013921105092,2,"tags=7%, list=0%, signal=7%",7283,0.477270815362862
GO:0001942,hair follicle development,12,-0.86967034457523,-1.85344679249817,0.00196837259286538,0.512375037897874,0.488013921105092,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.431707695803346
GO:0022404,molting cycle process,12,-0.86967034457523,-1.85344679249817,0.00196837259286538,0.512375037897874,0.488013921105092,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.431707695803346
GO:0022405,hair cycle process,12,-0.86967034457523,-1.85344679249817,0.00196837259286538,0.512375037897874,0.488013921105092,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.431707695803346
GO:1903046,meiotic cell cycle process,17,-0.807863120010577,-1.84939195886572,0.00174337346439222,0.512375037897874,0.488013921105092,2,"tags=6%, list=0%, signal=6%",7283,0.45505986738723
GO:0140014,mitotic nuclear division,43,-0.658579533879373,-1.8215358333359,0.00129815861463275,0.512375037897874,0.488013921105092,392,"tags=23%, list=10%, signal=21%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.45505986738723
GO:0033077,T cell differentiation in thymus,21,0.649315978774158,1.82046653096837,0.00280530310399754,0.512375037897874,0.488013921105092,665,"tags=48%, list=16%, signal=40%",4775/648/814/915/1029/2737/101/5687/1235/677,0.431707695803346
GO:0007051,spindle organization,21,-0.740498548981416,-1.81187882408173,0.00273966095695546,0.512375037897874,0.488013921105092,55,"tags=10%, list=1%, signal=9%",387/7283,0.431707695803346
GO:0048515,spermatid differentiation,16,-0.80152148380875,-1.80294235805558,0.00180705602881813,0.512375037897874,0.488013921105092,2,"tags=6%, list=0%, signal=6%",7283,0.45505986738723
GO:0042303,molting cycle,14,-0.793879807236044,-1.80229986952056,0.002275845108214,0.512375037897874,0.488013921105092,100,"tags=21%, list=2%, signal=21%",538/3890/1001,0.431707695803346
GO:0042633,hair cycle,14,-0.793879807236044,-1.80229986952056,0.002275845108214,0.512375037897874,0.488013921105092,100,"tags=21%, list=2%, signal=21%",538/3890/1001,0.431707695803346
GO:0051953,negative regulation of amine transport,12,0.703638365340223,1.80123958720585,0.010568495792485,0.780046372108781,0.74295869341801,119,"tags=25%, list=3%, signal=24%",18/134/5028,0.380730400722792
GO:0000280,nuclear division,50,-0.622131159369713,-1.79407952602065,0.00454439019437571,0.652135663058808,0.621129560346052,392,"tags=20%, list=10%, signal=18%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.407017918923954
GO:0098773,skin epidermis development,18,-0.75458721969375,-1.78355619933632,0.00246980920851703,0.512375037897874,0.488013921105092,100,"tags=17%, list=2%, signal=16%",538/3890/1001,0.431707695803346
GO:0051321,meiotic cell cycle,26,-0.698880743956539,-1.77983672879268,0.00460710464894954,0.652135663058808,0.621129560346052,2,"tags=4%, list=0%, signal=4%",7283,0.407017918923954
GO:0044060,regulation of endocrine process,18,-0.751556487604438,-1.77639270535532,0.00279693175357248,0.512375037897874,0.488013921105092,175,"tags=28%, list=4%, signal=27%",2661/1393/4986/2150/706,0.431707695803346
