ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0000070,mitotic sister chromatid segregation,28,-0.776642286117738,-2.00491067086609,0.000744227261790661,0.56453097070521,0.560717622478093,392,"tags=29%, list=10%, signal=26%",701/3303/4733/1063/699/387/2491/7283,0.477270815362862
GO:0045912,negative regulation of carbohydrate metabolic process,12,0.787293790212431,1.96249059621203,0.00119442775174161,0.56453097070521,0.560717622478093,348,"tags=42%, list=9%, signal=38%",1196/863/1213/4485/2033,0.45505986738723
GO:0000819,sister chromatid segregation,33,-0.73384071471852,-1.92948648925722,0.00118880647641433,0.56453097070521,0.560717622478093,392,"tags=24%, list=10%, signal=22%",701/3303/4733/1063/699/387/2491/7283,0.45505986738723
GO:1903046,meiotic cell cycle process,17,-0.807863120010577,-1.9274580262671,0.000915510479765265,0.56453097070521,0.560717622478093,2,"tags=6%, list=0%, signal=6%",7283,0.477270815362862
GO:0007059,chromosome segregation,47,-0.688533532985997,-1.91814474406744,0.000798896831684061,0.56453097070521,0.560717622478093,392,"tags=19%, list=10%, signal=17%",701/3303/4733/1063/699/387/2491/672/7283,0.477270815362862
GO:0033077,T cell differentiation in thymus,21,0.649315978774158,1.90475830974587,0.00359406601660307,0.56453097070521,0.560717622478093,665,"tags=48%, list=16%, signal=40%",4775/648/814/915/1029/2737/101/5687/1235/677,0.431707695803346
GO:0098813,nuclear chromosome segregation,37,-0.709062087023501,-1.88967501313403,0.000966892496768768,0.56453097070521,0.560717622478093,392,"tags=22%, list=10%, signal=20%",701/3303/4733/1063/699/387/2491/7283,0.477270815362862
GO:0001942,hair follicle development,12,-0.86967034457523,-1.87333416528452,0.00191377982449623,0.56453097070521,0.560717622478093,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.45505986738723
GO:0022404,molting cycle process,12,-0.86967034457523,-1.87333416528452,0.00191377982449623,0.56453097070521,0.560717622478093,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.45505986738723
GO:0022405,hair cycle process,12,-0.86967034457523,-1.87333416528452,0.00191377982449623,0.56453097070521,0.560717622478093,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.45505986738723
