ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0000070,mitotic sister chromatid segregation,28,-0.776642286117738,-1.96470775337805,0.000221970736841685,0.600823904293077,0.553192678719953,392,"tags=29%, list=10%, signal=26%",701/3303/4733/1063/699/387/2491/7283,0.518848077743792
GO:0000819,sister chromatid segregation,33,-0.73384071471852,-1.95696277549472,0.000287966098176903,0.600823904293077,0.553192678719953,392,"tags=24%, list=10%, signal=22%",701/3303/4733/1063/699/387/2491/7283,0.49849310876659
GO:0007059,chromosome segregation,47,-0.688533532985997,-1.94065540489657,0.00032702175760268,0.600823904293077,0.553192678719953,392,"tags=19%, list=10%, signal=17%",701/3303/4733/1063/699/387/2491/672/7283,0.49849310876659
GO:0045912,negative regulation of carbohydrate metabolic process,12,0.787293790212431,1.9258083607992,0.00110926287627779,0.600823904293077,0.553192678719953,348,"tags=42%, list=9%, signal=38%",1196/863/1213/4485/2033,0.45505986738723
GO:0098813,nuclear chromosome segregation,37,-0.709062087023501,-1.91626309426606,0.001159958122957,0.600823904293077,0.553192678719953,392,"tags=22%, list=10%, signal=20%",701/3303/4733/1063/699/387/2491/7283,0.45505986738723
GO:1903046,meiotic cell cycle process,17,-0.807863120010577,-1.89205769036721,0.00345544314041336,0.689548653855917,0.634883639297119,2,"tags=6%, list=0%, signal=6%",7283,0.431707695803346
GO:0048515,spermatid differentiation,16,-0.80152148380875,-1.87868225275646,0.0026386233260761,0.689548653855917,0.634883639297119,2,"tags=6%, list=0%, signal=6%",7283,0.431707695803346
GO:0001942,hair follicle development,12,-0.86967034457523,-1.87828397343902,0.000916168415651139,0.600823904293077,0.553192678719953,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.477270815362862
GO:0022404,molting cycle process,12,-0.86967034457523,-1.87828397343902,0.000916168415651139,0.600823904293077,0.553192678719953,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.477270815362862
GO:0022405,hair cycle process,12,-0.86967034457523,-1.87828397343902,0.000916168415651139,0.600823904293077,0.553192678719953,100,"tags=25%, list=2%, signal=24%",538/3890/1001,0.477270815362862
GO:0033077,T cell differentiation in thymus,21,0.649315978774158,1.85328777755885,0.00307863400479159,0.689548653855917,0.634883639297119,665,"tags=48%, list=16%, signal=40%",4775/648/814/915/1029/2737/101/5687/1235/677,0.431707695803346
GO:0007286,spermatid development,15,-0.818376758348077,-1.84862893895071,0.00430540146785386,0.689548653855917,0.634883639297119,2,"tags=7%, list=0%, signal=7%",7283,0.407017918923954
GO:0031639,plasminogen activation,10,-0.88151962175545,-1.84844484349026,0.00124831950307132,0.600823904293077,0.553192678719953,50,"tags=20%, list=1%, signal=20%",350/861,0.45505986738723
GO:0031122,cytoplasmic microtubule organization,9,-0.881669214098772,-1.84054950179762,0.00220182405682283,0.689548653855917,0.634883639297119,55,"tags=22%, list=1%, signal=22%",387/7283,0.431707695803346
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,66,-0.623340342363797,-1.83223940830371,0.00102363037132165,0.600823904293077,0.553192678719953,695,"tags=35%, list=17%, signal=29%",857/1149/655/1028/860/1460/2651/1385/1749/3693/3303/650/2348/1655/5678/2661/2662/2734/331/653/1387/1001/659,0.45505986738723
GO:0001973,G protein-coupled adenosine receptor signaling pathway,8,0.835851341404243,1.81867840221279,0.00236289205084191,0.689548653855917,0.634883639297119,119,"tags=38%, list=3%, signal=36%",134/136/5028,0.431707695803346
GO:0035588,G protein-coupled purinergic receptor signaling pathway,8,0.835851341404243,1.81867840221279,0.00236289205084191,0.689548653855917,0.634883639297119,119,"tags=38%, list=3%, signal=36%",134/136/5028,0.431707695803346
GO:0042303,molting cycle,14,-0.793879807236044,-1.8025502228091,0.00562884359994416,0.774463702691882,0.713066918946208,100,"tags=21%, list=2%, signal=21%",538/3890/1001,0.407017918923954
GO:0042633,hair cycle,14,-0.793879807236044,-1.8025502228091,0.00562884359994416,0.774463702691882,0.713066918946208,100,"tags=21%, list=2%, signal=21%",538/3890/1001,0.407017918923954
GO:0007051,spindle organization,21,-0.740498548981416,-1.80212862586516,0.00289865974309458,0.689548653855917,0.634883639297119,55,"tags=10%, list=1%, signal=9%",387/7283,0.431707695803346
GO:1902850,microtubule cytoskeleton organization involved in mitosis,24,-0.720127646051398,-1.79872295745128,0.00484515617686436,0.72243337241922,0.665161371958886,466,"tags=29%, list=12%, signal=26%",4134/3064/3303/4733/3688/387/7283,0.407017918923954
GO:0140014,mitotic nuclear division,43,-0.658579533879373,-1.79836281910631,0.00137949677778347,0.600823904293077,0.553192678719953,392,"tags=23%, list=10%, signal=21%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.45505986738723
GO:0051321,meiotic cell cycle,26,-0.698880743956539,-1.79612290262641,0.00697169001896273,0.796517654004232,0.73337250984508,2,"tags=4%, list=0%, signal=4%",7283,0.407017918923954
GO:0048286,lung alveolus development,9,-0.856007062132158,-1.78697786715062,0.00427003672364328,0.689548653855917,0.634883639297119,100,"tags=22%, list=2%, signal=22%",538/659,0.407017918923954
GO:0035590,purinergic nucleotide receptor signaling pathway,9,0.783553274951882,1.77819118765247,0.00830971156046346,0.796517654004232,0.73337250984508,119,"tags=33%, list=3%, signal=32%",134/136/5028,0.380730400722792
GO:0098773,skin epidermis development,18,-0.75458721969375,-1.77276177416036,0.00381501663649832,0.689548653855917,0.634883639297119,100,"tags=17%, list=2%, signal=16%",538/3890/1001,0.431707695803346
GO:0044060,regulation of endocrine process,18,-0.751556487604438,-1.76564163502278,0.00408040262718745,0.689548653855917,0.634883639297119,175,"tags=28%, list=4%, signal=27%",2661/1393/4986/2150/706,0.407017918923954
GO:0007052,mitotic spindle organization,17,-0.753264325421676,-1.76418445710789,0.0104542059719335,0.801494772730314,0.737955059941231,55,"tags=12%, list=1%, signal=12%",387/7283,0.380730400722792
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,70,-0.594066315122338,-1.76332808344904,0.000985413871474668,0.600823904293077,0.553192678719953,695,"tags=34%, list=17%, signal=29%",857/1149/655/1028/860/1460/2651/1385/1749/3693/3303/650/2348/1655/5678/2661/2662/2734/651/331/653/1387/1001/659,0.45505986738723
GO:0000280,nuclear division,50,-0.622131159369713,-1.75527558989826,0.00136836295074983,0.600823904293077,0.553192678719953,392,"tags=20%, list=10%, signal=18%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.45505986738723
